ObjectType,XPosition,YPosition
Pipe,1075,500
BaseBlock,900,600
MysteryBlock,500,200
MysteryBlock,560,450
BrickBlock,500,450
BrickBlock,440,450
BrickBlock,700,450
Goomba,900,50
Goomba,100,200
Goomba,700,200
Koopa,600,500
Piranha,1090,538
Coin,100,450
FireFlower,200,500
Mushroom,300,500
Star,400,500
Coin,900,300
Coin,950,300
Coin,1000,300
BaseBlock,0,600
BaseBlock,60,600
BaseBlock,120,600
BaseBlock,180,600
BaseBlock,240,600
BaseBlock,300,600
BaseBlock,360,600
BaseBlock,420,600
BaseBlock,480,600
BaseBlock,540,600
BaseBlock,600,600
BaseBlock,660,600
BaseBlock,720,600
BaseBlock,780,600
BaseBlock,840,600
BaseBlock,900,600
BaseBlock,960,600
BaseBlock,1020,600
BaseBlock,1080,600
BaseBlock,1140,600
BaseBlock,1200,600
BaseBlock,1260,600
BaseBlock,1320,600
BaseBlock,1380,600
BaseBlock,1440,600
BaseBlock,1500,600
BaseBlock,1560,600
BaseBlock,1620,600
BaseBlock,1680,600
BaseBlock,1740,600
BaseBlock,1800,600
BaseBlock,1860,600
BaseBlock,1920,600
BaseBlock,1980,600
BaseBlock,2040,600
BaseBlock,2100,600
BaseBlock,2160,600
BaseBlock,2220,600
BaseBlock,2280,600
BaseBlock,2340,600
BaseBlock,2400,600
BaseBlock,2460,600
BaseBlock,2520,600
BaseBlock,2580,600
BaseBlock,2640,600
BaseBlock,2700,600
BaseBlock,2760,600
BaseBlock,2820,600
BaseBlock,2880,600
BaseBlock,2940,600
BaseBlock,3000,600
BaseBlock,3060,600
BaseBlock,3120,600
BaseBlock,3180,600
BaseBlock,3240,600
BaseBlock,3300,600
BaseBlock,3360,600
BaseBlock,3420,600
BaseBlock,3480,600
BaseBlock,3540,600
BaseBlock,3600,600
BaseBlock,3660,600
BaseBlock,3720,600
BaseBlock,3780,600
BaseBlock,3840,600
BaseBlock,3900,600
BaseBlock,3960,600
BaseBlock,4020,600
BaseBlock,4080,600
BaseBlock,4140,600
BaseBlock,4200,600
BaseBlock,4260,600
BaseBlock,4320,600
BaseBlock,4380,600
BaseBlock,4440,600
BaseBlock,4500,600
BaseBlock,4560,600
BaseBlock,4620,600
BaseBlock,4680,600
BaseBlock,4740,600
BaseBlock,4800,600
BaseBlock,4860,600
BaseBlock,4920,600
BaseBlock,4980,600
BaseBlock,5040,600
BaseBlock,5100,600
BaseBlock,5160,600
BaseBlock,5220,600
BaseBlock,5280,600
BaseBlock,5340,600
BaseBlock,5400,600
BaseBlock,5460,600
BaseBlock,5520,600
BaseBlock,5580,600
BaseBlock,5640,600
BaseBlock,5700,600
BaseBlock,5760,600
BaseBlock,5820,600
BaseBlock,5880,600
BaseBlock,5940,600
BaseBlock,6000,600
BaseBlock,6060,600
BaseBlock,6120,600
BaseBlock,6180,600
BaseBlock,6240,600
BaseBlock,6300,600
BaseBlock,6360,600
BaseBlock,6420,600
BaseBlock,6480,600
BaseBlock,6540,600
BaseBlock,6600,600
BaseBlock,6660,600
BaseBlock,6720,600
BaseBlock,6780,600
BaseBlock,6840,600
BaseBlock,6900,600
BaseBlock,6960,600
BaseBlock,7020,600
BaseBlock,7080,600
BaseBlock,7140,600
BaseBlock,7200,600
BaseBlock,7260,600
BaseBlock,7320,600
BaseBlock,7380,600
BaseBlock,7440,600
BaseBlock,7500,600
BaseBlock,7560,600
BaseBlock,7620,600
BaseBlock,7680,600
BaseBlock,7740,600
BaseBlock,7800,600
BaseBlock,7860,600
BaseBlock,7920,600
BaseBlock,7980,600
BaseBlock,8040,600
BaseBlock,8100,600
BaseBlock,8160,600
BaseBlock,8220,600
BaseBlock,8280,600
BaseBlock,8340,600
BaseBlock,8400,600
BaseBlock,8460,600
BaseBlock,8520,600
BaseBlock,8580,600
BaseBlock,8640,600
BaseBlock,8700,600
BaseBlock,8760,600
BaseBlock,8820,600
BaseBlock,8880,600
BaseBlock,8940,600
BaseBlock,9000,600
BaseBlock,9060,600
BaseBlock,9120,600
BaseBlock,9180,600
BaseBlock,9240,600
BaseBlock,9300,600
BaseBlock,9360,600
BaseBlock,9420,600
BaseBlock,9480,600
BaseBlock,9540,600
BaseBlock,9600,600
BaseBlock,9660,600
BaseBlock,9720,600
BaseBlock,9780,600
BaseBlock,9840,600
BaseBlock,9900,600
BaseBlock,9960,600
BaseBlock,10020,600
BaseBlock,10080,600
BaseBlock,10140,600
BaseBlock,10200,600
BaseBlock,10260,600
BaseBlock,10320,600
BaseBlock,10380,600
BaseBlock,10440,600
BaseBlock,10500,600
BaseBlock,10560,600
BaseBlock,10620,600
BaseBlock,10680,600
BaseBlock,10740,600
BaseBlock,10800,600
BaseBlock,10860,600
BaseBlock,10920,600
BaseBlock,10980,600
BaseBlock,11040,600
BaseBlock,11100,600
BaseBlock,11160,600
BaseBlock,11220,600
BaseBlock,11280,600
BaseBlock,11340,600
BaseBlock,11400,600
BaseBlock,11460,600
BaseBlock,11520,600
BaseBlock,11580,600
BaseBlock,11640,600
BaseBlock,11700,600
